번호,연령대,성별,지역,포지션,장르,경력,링크
,20대,여자,서울(합정),보컬,"얼터너티브록, 브릿팝",아마추어,https://youtube.com/shorts/6XzPRokt7V8?si=h9hP7VWOuHJofp1q
,20대,여자,"서울, 경기","보컬,드럼,기타,베이스","사이키델릭 락, 한국 인디 락, 메탈 락",세미프로,https://www.youtube.com/embed/jZye-HNrU3I?si=YQupvRJD9VTp6_ek
,20대,여자,서울,보컬,케이팝,세미프로,https://youtube.com/shorts/fb2ecvLr_Ng?feature=share
,30대,남자,네덜란드,기타,재즈,세미프로,https://youtu.be/iuy-QbsmpHo
,20대,여자,서울,비음악인,댄서,세미프로,https://youtu.be/kFA8bpxscxw
,20대,남자,서울,비음악인,헤어스타일리스트,프로,https://youtube.com/shorts/rRWARmlTeqk?feature=share
,30대,남자,서울,보컬,뮤지컬,프로,https://youtube.com/shorts/RsCFtGQ5rFY?feature=share
,20대,여자,남양주,비음악인,연기,아마추어,https://youtube.com/shorts/mkvu23OXR60?feature=share
,20대,여자,서울,비음악인,라이프스타일,아마추어,https://youtube.com/shorts/qOPLa8623Fc?feature=share
,20대,여자,서울 (잠실/강남),보컬,케이팝,세미프로,https://youtube.com/shorts/rzCYQRb8Q7k
,20대,여자,서울,보컬,코러스 메이킹,세미프로,https://youtube.com/shorts/sjsgYJ_pxhc?feature=share
,30대,남자,서울,보컬,케이팝,프로,https://youtube.com/shorts/OPqYAjKFf5Q
,30대,남자,서울 (압구정),보컬,케이팝,프로,https://youtu.be/irB2mLE-pdE
,20대,여자,서울 (홍대),"보컬, 기타","어쿠스틱, 인디 락",세미프로,https://youtu.be/v-dT-17hlqA
,20대,여자,서울,보컬,케이팝,세미프로,https://youtube.com/shorts/VxFzOfXbXyY
,20대,여자,서울,비음악인,댄스,프로,https://youtube.com/shorts/3Vi1R9hp-eo?feature=share
,30대,남자,서울,베이스,락,프로,https://youtu.be/fTtsPRj3OCg
,30대,남자,서울,보컬,케이팝,프로,https://www.youtube.com/shorts/Xxyts3h4DK4
,20대,남자,서울,보컬,인디,프로,https://www.youtube.com/watch?v=Yin4mIlpbeI
,20대,여자,서울,보컬,케이팝,프로,https://youtube.com/shorts/bR0BgmCEVAc?feature=share
,20대,여자,서울,보컬,케이팝,프로,https://youtube.com/shorts/D75zbpk4jlc?feature=share
,30대,여자,서울,보컬,팝,프로,https://youtube.com/shorts/OqH6kvCHjw8?feature=share
,20대,여자,서울,비음악인,라이프스타일,아마추어,https://youtube.com/shorts/rLS4RwhyeQg?feature=share
,30대,여자,서울,비음악인,피트니스 댄스,프로,https://youtube.com/shorts/iZXGZK4FJJ4
,20대,남자,서울,비음악인,라이프스타일/패션,프로,https://youtube.com/shorts/77ozq-dQP84?feature=share
,20대,여자,서울,비음악인,댄스,아마추어,https://youtube.com/shorts/iZXGZK4FJJ4
,20대,여자,서울,비음악인,라이프스타일,아마추어,https://youtube.com/shorts/mTOhTf0snkw?feature=share
,20대,여자,서울,비음악인,배우,프로,https://youtube.com/shorts/7JyKNY0hcJw?feature=share
,20대,여자,서울,"보컬, 기타",케이팝,아마추어,https://youtube.com/shorts/7JyKNY0hcJw?feature=share
